user_id,name,email,role,title
2140271,Nguyễn Tuấn Hiếu,nguyentuanhieu.2140271@hcmut.edu.vn,student,undergraduate
2148190,Võ Anh Thảo,voanhthao.2148190@hcmut.edu.vn,student,undergraduate
2156109,Phạm Tuấn Hiếu,phamtuanhieu.2156109@hcmut.edu.vn,student,undergraduate
2164028,Phan Anh Uyên,phananhuyen.2164028@hcmut.edu.vn,student,undergraduate
2171947,Hoàng Văn Hà,hoangvanha.2171947@hcmut.edu.vn,student,undergraduate
2179866,Hoàng Hữu Minh,hoanghuuminh.2179866@hcmut.edu.vn,student,undergraduate
2187785,Lý Quốc Lam,lyquoclam.2187785@hcmut.edu.vn,student,undergraduate
2195704,Hồ Đức Phúc,hoducphuc.2195704@hcmut.edu.vn,student,undergraduate
2103623,Hồ Thị Khôi,hothikhoi.2103623@hcmut.edu.vn,student,undergraduate
2111542,Vũ Phương Hải,vuphuonghai.2111542@hcmut.edu.vn,student,undergraduate
2119461,Dương Thị Minh,duongthiminh.2119461@hcmut.edu.vn,student,undergraduate
2127380,Huỳnh Quốc Long,huynhquoclong.2127380@hcmut.edu.vn,student,undergraduate
2135299,Hoàng Anh Hải,hoanganhhai.2135299@hcmut.edu.vn,student,undergraduate
2143218,Phan Anh Trinh,phananhtrinh.2143218@hcmut.edu.vn,student,undergraduate
2151137,Phan Gia Hiếu,phangiahieu.2151137@hcmut.edu.vn,student,undergraduate
2159056,Phạm Gia Phúc,phamgiaphuc.2159056@hcmut.edu.vn,student,undergraduate
2166975,Lê Gia Châu,legiachau.2166975@hcmut.edu.vn,student,undergraduate
2174894,Dương Hữu Tú,duonghuutu.2174894@hcmut.edu.vn,student,undergraduate
2182813,Đặng Thanh Bảo,dangthanhbao.2182813@hcmut.edu.vn,student,undergraduate
2190732,Đặng Thị Trinh,dangthitrinh.2190732@hcmut.edu.vn,student,undergraduate
2198651,Dương Thị Thảo,duongthithao.2198651@hcmut.edu.vn,student,undergraduate
2106570,Lý Minh Tú,lyminhtu.2106570@hcmut.edu.vn,student,undergraduate
2114489,Đặng Khánh Lam,dangkhanhlam.2114489@hcmut.edu.vn,student,undergraduate
2122408,Lý Khánh Yến,lykhanhyen.2122408@hcmut.edu.vn,student,undergraduate
2130327,Dương Tuấn Uyên,duongtuanuyen.2130327@hcmut.edu.vn,student,undergraduate
2138246,Trần Thị Hải,tranthihai.2138246@hcmut.edu.vn,student,undergraduate
2146165,Võ Thị Yến,vothiyen.2146165@hcmut.edu.vn,student,undergraduate
2154084,Huỳnh Ngọc Thảo,huynhngocthao.2154084@hcmut.edu.vn,student,undergraduate
2162003,Nguyễn Tuấn Yến,nguyentuanyen.2162003@hcmut.edu.vn,student,undergraduate
2169922,Bùi Thị An,buithian.2169922@hcmut.edu.vn,student,undergraduate
2177841,Hoàng Tuấn Châu,hoangtuanchau.2177841@hcmut.edu.vn,student,undergraduate
2185760,Võ Minh Khang,vominhkhang.2185760@hcmut.edu.vn,student,undergraduate
2193679,Ngô Văn Yến,ngovanyen.2193679@hcmut.edu.vn,student,undergraduate
2101598,Lê Thị Hiếu,lethihieu.2101598@hcmut.edu.vn,student,undergraduate
2109517,Ngô Hoàng Khang,ngohoangkhang.2109517@hcmut.edu.vn,student,undergraduate
2117436,Phan Quang Long,phanquanglong.2117436@hcmut.edu.vn,student,undergraduate
2125355,Hồ Ngọc Yến,hongocyen.2125355@hcmut.edu.vn,student,undergraduate
2133274,Phan Tuấn Linh,phantuanlinh.2133274@hcmut.edu.vn,student,undergraduate
2141193,Lê Quốc Anh,lequocanh.2141193@hcmut.edu.vn,student,undergraduate
2149112,Trần Thị Tuấn,tranthituan.2149112@hcmut.edu.vn,student,undergraduate
2157031,Nguyễn Gia Tú,nguyengiatu.2157031@hcmut.edu.vn,student,undergraduate
2164950,Hoàng Đức An,hoangducan.2164950@hcmut.edu.vn,student,undergraduate
2172869,Phạm Quang Duy,phamquangduy.2172869@hcmut.edu.vn,student,undergraduate
2180788,Dương Văn An,duongvanan.2180788@hcmut.edu.vn,student,undergraduate
2188707,Lý Quang Lam,lyquanglam.2188707@hcmut.edu.vn,student,undergraduate
2196626,Phạm Quang Khang,phamquangkhang.2196626@hcmut.edu.vn,student,undergraduate
2104545,Dương Anh Quang,duonganhquang.2104545@hcmut.edu.vn,student,undergraduate
2112464,Đỗ Gia Hải,dogiahai.2112464@hcmut.edu.vn,student,undergraduate
2120383,Vũ Thanh Hiếu,vuthanhhieu.2120383@hcmut.edu.vn,student,undergraduate
2128302,Ngô Quốc Quang,ngoquocquang.2128302@hcmut.edu.vn,student,undergraduate
2136221,Lý Phương Linh,lyphuonglinh.2136221@hcmut.edu.vn,student,undergraduate
2144140,Huỳnh Anh Tuấn,huynhanhtuan.2144140@hcmut.edu.vn,student,undergraduate
2152059,Dương Hữu Nhi,duonghuunhi.2152059@hcmut.edu.vn,student,undergraduate
2159978,Hồ Văn An,hovanan.2159978@hcmut.edu.vn,student,undergraduate
2167897,Phạm Hoàng Mai,phamhoangmai.2167897@hcmut.edu.vn,student,undergraduate
2175816,Hồ Thị Yến,hothiyen.2175816@hcmut.edu.vn,student,undergraduate
2183735,Ngô Văn Yến,ngovanyen.2183735@hcmut.edu.vn,student,undergraduate
2191654,Hồ Phương Nhi,hophuongnhi.2191654@hcmut.edu.vn,student,undergraduate
2199573,Ngô Minh Mai,ngominhmai.2199573@hcmut.edu.vn,student,undergraduate
2107492,Lý Thanh Linh,lythanhlinh.2107492@hcmut.edu.vn,student,undergraduate
2115411,Dương Phương Linh,duongphuonglinh.2115411@hcmut.edu.vn,student,undergraduate
2123330,Đỗ Đức Tú,doductu.2123330@hcmut.edu.vn,student,undergraduate
2131249,Huỳnh Gia Châu,huynhgiachau.2131249@hcmut.edu.vn,student,undergraduate
2139168,Ngô Hữu An,ngohuuan.2139168@hcmut.edu.vn,student,undergraduate
2147087,Huỳnh Thanh Bảo,huynhthanhbao.2147087@hcmut.edu.vn,student,undergraduate
2155006,Dương Thanh Hùng,duongthanhhung.2155006@hcmut.edu.vn,student,undergraduate
2162925,Hồ Gia Bảo,hogiabao.2162925@hcmut.edu.vn,student,undergraduate
2170844,Bùi Khánh Trang,buikhanhtrang.2170844@hcmut.edu.vn,student,undergraduate
2178763,Hồ Khánh Việt,hokhanhviet.2178763@hcmut.edu.vn,student,undergraduate
2186682,Vũ Ngọc Nhi,vungocnhi.2186682@hcmut.edu.vn,student,undergraduate
2194601,Đặng Đức Trinh,dangductrinh.2194601@hcmut.edu.vn,student,undergraduate
2102520,Phan Đức Tú,phanductu.2102520@hcmut.edu.vn,student,undergraduate
2110439,Dương Hoàng Trang,duonghoangtrang.2110439@hcmut.edu.vn,student,undergraduate
2118358,Đỗ Thị Phúc,dothiphuc.2118358@hcmut.edu.vn,student,undergraduate
2126277,Nguyễn Ngọc Mai,nguyenngocmai.2126277@hcmut.edu.vn,student,undergraduate
2134196,Trần Tuấn Trang,trantuantrang.2134196@hcmut.edu.vn,student,undergraduate
2142115,Hồ Thanh Tú,hothanhtu.2142115@hcmut.edu.vn,student,undergraduate
2150034,Ngô Quốc Khôi,ngoquockhoi.2150034@hcmut.edu.vn,student,undergraduate
2157953,Lê Tuấn Quang,letuanquang.2157953@hcmut.edu.vn,student,undergraduate
2165872,Phạm Ngọc Bảo,phamngocbao.2165872@hcmut.edu.vn,student,undergraduate
2173791,Lê Quang Trang,lequangtrang.2173791@hcmut.edu.vn,student,undergraduate
2181710,Hồ Hữu Long,hohuulong.2181710@hcmut.edu.vn,student,undergraduate
2189629,Dương Đức Châu,duongducchau.2189629@hcmut.edu.vn,student,undergraduate
2197548,Nguyễn Anh Long,nguyenanhlong.2197548@hcmut.edu.vn,student,undergraduate
2105467,Vũ Khánh Yến,vukhanhyen.2105467@hcmut.edu.vn,student,undergraduate
2113386,Đỗ Gia Duy,dogiaduy.2113386@hcmut.edu.vn,student,undergraduate
2121305,Lý Anh Nam,lyanhnam.2121305@hcmut.edu.vn,student,undergraduate
2129224,Vũ Quang Yến,vuquangyen.2129224@hcmut.edu.vn,student,undergraduate
2137143,Võ Khánh Tuấn,vokhanhtuan.2137143@hcmut.edu.vn,student,undergraduate
2145062,Đỗ Khánh Lam,dokhanhlam.2145062@hcmut.edu.vn,student,undergraduate
2152981,Huỳnh Anh Quân,huynhanhquan.2152981@hcmut.edu.vn,student,undergraduate
2160900,Lý Ngọc Hà,lyngocha.2160900@hcmut.edu.vn,student,undergraduate
2168819,Ngô Thanh Nhi,ngothanhnhi.2168819@hcmut.edu.vn,student,undergraduate
2176738,Dương Thị Yến,duongthiyen.2176738@hcmut.edu.vn,student,undergraduate
2184657,Võ Quang Trang,voquangtrang.2184657@hcmut.edu.vn,student,undergraduate
2192576,Bùi Thị Trinh,buithitrinh.2192576@hcmut.edu.vn,student,undergraduate
2100495,Lê Thị Duy,lethiduy.2100495@hcmut.edu.vn,student,undergraduate
2108414,Trần Hữu Phát,tranhuuphat.2108414@hcmut.edu.vn,student,undergraduate
2116333,Phan Tuấn Bảo,phantuanbao.2116333@hcmut.edu.vn,student,undergraduate
2124252,Lý Thanh Trinh,lythanhtrinh.2124252@hcmut.edu.vn,student,undergraduate
2132171,Ngô Văn Châu,ngovanchau.2132171@hcmut.edu.vn,student,undergraduate
2140090,Dương Khánh Duy,duongkhanhduy.2140090@hcmut.edu.vn,student,undergraduate
2148009,Dương Hoàng Hải,duonghoanghai.2148009@hcmut.edu.vn,student,undergraduate
2155928,Phạm Phương Phát,phamphuongphat.2155928@hcmut.edu.vn,student,undergraduate
2163847,Nguyễn Thanh Tuấn,nguyenthanhtuan.2163847@hcmut.edu.vn,student,undergraduate
2171766,Ngô Ngọc Hiếu,ngongochieu.2171766@hcmut.edu.vn,student,undergraduate
2179685,Hồ Văn Trinh,hovantrinh.2179685@hcmut.edu.vn,student,undergraduate
2187604,Ngô Ngọc Hùng,ngongochung.2187604@hcmut.edu.vn,student,undergraduate
2195523,Nguyễn Quang Tuấn,nguyenquangtuan.2195523@hcmut.edu.vn,student,undergraduate
2103442,Đỗ Khánh Việt,dokhanhviet.2103442@hcmut.edu.vn,student,undergraduate
2111361,Dương Thị Trang,duongthitrang.2111361@hcmut.edu.vn,student,undergraduate
2119280,Vũ Quang Long,vuquanglong.2119280@hcmut.edu.vn,student,undergraduate
2127199,Vũ Quang Thảo,vuquangthao.2127199@hcmut.edu.vn,student,undergraduate
2135118,Trần Đức Minh,tranducminh.2135118@hcmut.edu.vn,student,undergraduate
2143037,Bùi Thị Hà,buithiha.2143037@hcmut.edu.vn,student,undergraduate
2150956,Hồ Văn An,hovanan.2150956@hcmut.edu.vn,student,undergraduate
2158875,Trần Minh Hiếu,tranminhhieu.2158875@hcmut.edu.vn,student,undergraduate
2166794,Võ Minh Duy,vominhduy.2166794@hcmut.edu.vn,student,undergraduate
2174713,Ngô Quang Việt,ngoquangviet.2174713@hcmut.edu.vn,student,undergraduate
2182632,Bùi Phương Hùng,buiphuonghung.2182632@hcmut.edu.vn,student,undergraduate
2190551,Đỗ Văn Khang,dovankhang.2190551@hcmut.edu.vn,student,undergraduate
2198470,Lý Quốc Quân,lyquocquan.2198470@hcmut.edu.vn,student,undergraduate
2106389,Phan Anh Lam,phananhlam.2106389@hcmut.edu.vn,student,undergraduate
2114308,Ngô Quang Yến,ngoquangyen.2114308@hcmut.edu.vn,student,undergraduate
2122227,Võ Đức An,voducan.2122227@hcmut.edu.vn,student,undergraduate
2130146,Nguyễn Quốc Duy,nguyenquocduy.2130146@hcmut.edu.vn,student,undergraduate
2138065,Đặng Đức Nam,dangducnam.2138065@hcmut.edu.vn,student,undergraduate
2145984,Dương Phương An,duongphuongan.2145984@hcmut.edu.vn,student,undergraduate
2153903,Hồ Quốc Nam,hoquocnam.2153903@hcmut.edu.vn,student,undergraduate
2161822,Trần Anh Phát,trananhphat.2161822@hcmut.edu.vn,student,undergraduate
2169741,Hoàng Văn Hùng,hoangvanhung.2169741@hcmut.edu.vn,student,undergraduate
2177660,Lý Phương Châu,lyphuongchau.2177660@hcmut.edu.vn,student,undergraduate
2185579,Vũ Tuấn Hiếu,vutuanhieu.2185579@hcmut.edu.vn,student,undergraduate
2193498,Huỳnh Đức Anh,huynhducanh.2193498@hcmut.edu.vn,student,undergraduate
2101417,Hoàng Quốc Lam,hoangquoclam.2101417@hcmut.edu.vn,student,undergraduate
2109336,Lý Gia Quang,lygiaquang.2109336@hcmut.edu.vn,student,undergraduate
2117255,Huỳnh Đức Bảo,huynhducbao.2117255@hcmut.edu.vn,student,undergraduate
2125174,Lý Gia Anh,lygiaanh.2125174@hcmut.edu.vn,student,undergraduate
2133093,Hồ Quốc Việt,hoquocviet.2133093@hcmut.edu.vn,student,undergraduate
2141012,Lý Ngọc Châu,lyngocchau.2141012@hcmut.edu.vn,student,undergraduate
2148931,Lý Phương Hà,lyphuongha.2148931@hcmut.edu.vn,student,undergraduate
2156850,Võ Anh Phúc,voanhphuc.2156850@hcmut.edu.vn,student,undergraduate
2164769,Dương Minh Châu,duongminhchau.2164769@hcmut.edu.vn,student,undergraduate
2172688,Nguyễn Đức Quân,nguyenducquan.2172688@hcmut.edu.vn,student,undergraduate
2180607,Nguyễn Hoàng Hải,nguyenhoanghai.2180607@hcmut.edu.vn,student,undergraduate
2188526,Phạm Tuấn Việt,phamtuanviet.2188526@hcmut.edu.vn,student,undergraduate
2196445,Phan Tuấn Trinh,phantuantrinh.2196445@hcmut.edu.vn,student,undergraduate
2104364,Đỗ Minh Nam,dominhnam.2104364@hcmut.edu.vn,student,undergraduate
2112283,Đặng Hữu Duy,danghuuduy.2112283@hcmut.edu.vn,student,undergraduate
2120202,Lê Văn Tuấn,levantuan.2120202@hcmut.edu.vn,student,undergraduate
2128121,Hoàng Hữu Trinh,hoanghuutrinh.2128121@hcmut.edu.vn,student,undergraduate
2136040,Đỗ Anh Tú,doanhtu.2136040@hcmut.edu.vn,student,undergraduate
2143959,Nguyễn Đức Tú,nguyenductu.2143959@hcmut.edu.vn,student,undergraduate
2151878,Đặng Minh Duy,dangminhduy.2151878@hcmut.edu.vn,student,undergraduate
2159797,Vũ Hữu Nam,vuhuunam.2159797@hcmut.edu.vn,student,undergraduate
2167716,Huỳnh Anh Hùng,huynhanhhung.2167716@hcmut.edu.vn,student,undergraduate
2175635,Bùi Hữu Bảo,buihuubao.2175635@hcmut.edu.vn,student,undergraduate
2183554,Hoàng Hoàng Khôi,hoanghoangkhoi.2183554@hcmut.edu.vn,student,undergraduate
2191473,Lý Thị Quang,lythiquang.2191473@hcmut.edu.vn,student,undergraduate
2199392,Phan Khánh Khang,phankhanhkhang.2199392@hcmut.edu.vn,student,undergraduate
2107311,Lê Minh Trinh,leminhtrinh.2107311@hcmut.edu.vn,student,undergraduate
2115230,Ngô Thị Bảo,ngothibao.2115230@hcmut.edu.vn,student,undergraduate
2123149,Hồ Văn Linh,hovanlinh.2123149@hcmut.edu.vn,student,undergraduate
2131068,Phạm Quang Long,phamquanglong.2131068@hcmut.edu.vn,student,undergraduate
2138987,Ngô Quang Châu,ngoquangchau.2138987@hcmut.edu.vn,student,undergraduate
2146906,Hoàng Thanh Khôi,hoangthanhkhoi.2146906@hcmut.edu.vn,student,undergraduate
2154825,Phạm Gia Phát,phamgiaphat.2154825@hcmut.edu.vn,student,undergraduate
2162744,Vũ Quốc Quang,vuquocquang.2162744@hcmut.edu.vn,student,undergraduate
2170663,Bùi Đức Nam,buiducnam.2170663@hcmut.edu.vn,student,undergraduate
2178582,Hồ Quang Nam,hoquangnam.2178582@hcmut.edu.vn,student,undergraduate
2186501,Nguyễn Đức Trinh,nguyenductrinh.2186501@hcmut.edu.vn,student,undergraduate
2194420,Nguyễn Phương Nhi,nguyenphuongnhi.2194420@hcmut.edu.vn,student,undergraduate
2102339,Nguyễn Quốc Linh,nguyenquoclinh.2102339@hcmut.edu.vn,student,undergraduate
2110258,Bùi Thị Châu,buithichau.2110258@hcmut.edu.vn,student,undergraduate
2118177,Huỳnh Quốc Khôi,huynhquockhoi.2118177@hcmut.edu.vn,student,undergraduate
2126096,Đặng Phương Nhi,dangphuongnhi.2126096@hcmut.edu.vn,student,undergraduate
2134015,Dương Văn Việt,duongvanviet.2134015@hcmut.edu.vn,student,undergraduate
2141934,Đỗ Đức Tú,doductu.2141934@hcmut.edu.vn,student,undergraduate
2149853,Phan Tuấn Quang,phantuanquang.2149853@hcmut.edu.vn,student,undergraduate
2157772,Bùi Thị Hải,buithihai.2157772@hcmut.edu.vn,student,undergraduate
2165691,Nguyễn Tuấn Trinh,nguyentuantrinh.2165691@hcmut.edu.vn,student,undergraduate
2173610,Hoàng Tuấn Anh,hoangtuananh.2173610@hcmut.edu.vn,student,undergraduate
2181529,Phạm Thanh Long,phamthanhlong.2181529@hcmut.edu.vn,student,undergraduate
2189448,Đặng Hoàng Hùng,danghoanghung.2189448@hcmut.edu.vn,student,undergraduate
2197367,Trần Tuấn Hiếu,trantuanhieu.2197367@hcmut.edu.vn,student,undergraduate
2105286,Lý Quốc Tú,lyquoctu.2105286@hcmut.edu.vn,student,undergraduate
2113205,Dương Gia Minh,duonggiaminh.2113205@hcmut.edu.vn,student,undergraduate
2121124,Võ Hoàng Hiếu,vohoanghieu.2121124@hcmut.edu.vn,student,undergraduate
2129043,Dương Anh Khôi,duonganhkhoi.2129043@hcmut.edu.vn,student,undergraduate
2136962,Ngô Tuấn Lam,ngotuanlam.2136962@hcmut.edu.vn,student,undergraduate
2144881,Dương Phương Hùng,duongphuonghung.2144881@hcmut.edu.vn,student,undergraduate
2152800,Ngô Hoàng Việt,ngohoangviet.2152800@hcmut.edu.vn,student,undergraduate
2160719,Vũ Văn Hùng,vuvanhung.2160719@hcmut.edu.vn,student,undergraduate
2168638,Phan Tuấn Nam,phantuannam.2168638@hcmut.edu.vn,student,undergraduate
2176557,Dương Thanh Phúc,duongthanhphuc.2176557@hcmut.edu.vn,student,undergraduate
2184476,Dương Hoàng Hiếu,duonghoanghieu.2184476@hcmut.edu.vn,student,undergraduate
2192395,Nguyễn Gia Tú,nguyengiatu.2192395@hcmut.edu.vn,student,undergraduate
2100314,Lê Quang Phát,lequangphat.2100314@hcmut.edu.vn,student,undergraduate
2108233,Lý Gia Khôi,lygiakhoi.2108233@hcmut.edu.vn,student,undergraduate
2116152,Đặng Quốc Linh,dangquoclinh.2116152@hcmut.edu.vn,student,undergraduate
2124071,Dương Anh An,duonganhan.2124071@hcmut.edu.vn,student,undergraduate
2131990,Bùi Đức Yến,buiducyen.2131990@hcmut.edu.vn,student,undergraduate
2139909,Huỳnh Anh Mai,huynhanhmai.2139909@hcmut.edu.vn,student,undergraduate
2147828,Trần Phương Tuấn,tranphuongtuan.2147828@hcmut.edu.vn,student,undergraduate
2155747,Phạm Minh Anh,phamminhanh.2155747@hcmut.edu.vn,student,undergraduate
2163666,Trần Đức Hải,tranduchai.2163666@hcmut.edu.vn,student,undergraduate
2171585,Huỳnh Phương Yến,huynhphuongyen.2171585@hcmut.edu.vn,student,undergraduate
2179504,Bùi Quang Phúc,buiquangphuc.2179504@hcmut.edu.vn,student,undergraduate
2187423,Ngô Hữu Long,ngohuulong.2187423@hcmut.edu.vn,student,undergraduate
2195342,Phan Hoàng Tú,phanhoangtu.2195342@hcmut.edu.vn,student,undergraduate
2103261,Ngô Đức Châu,ngoducchau.2103261@hcmut.edu.vn,student,undergraduate
2111180,Vũ Thanh Trang,vuthanhtrang.2111180@hcmut.edu.vn,student,undergraduate
2119099,Phan Gia Quang,phangiaquang.2119099@hcmut.edu.vn,student,undergraduate
2127018,Dương Quang Nhi,duongquangnhi.2127018@hcmut.edu.vn,student,undergraduate
2134937,Bùi Anh Yến,buianhyen.2134937@hcmut.edu.vn,student,undergraduate
2142856,Bùi Hoàng Phát,buihoangphat.2142856@hcmut.edu.vn,student,undergraduate
2150775,Bùi Hữu Hải,buihuuhai.2150775@hcmut.edu.vn,student,undergraduate
2158694,Ngô Tuấn Tú,ngotuantu.2158694@hcmut.edu.vn,student,undergraduate
2166613,Võ Ngọc An,vongocan.2166613@hcmut.edu.vn,student,undergraduate
2174532,Nguyễn Quang Quân,nguyenquangquan.2174532@hcmut.edu.vn,student,undergraduate
2182451,Lý Khánh Bảo,lykhanhbao.2182451@hcmut.edu.vn,student,undergraduate
2190370,Đỗ Phương Phát,dophuongphat.2190370@hcmut.edu.vn,student,undergraduate
2198289,Bùi Hữu Quang,buihuuquang.2198289@hcmut.edu.vn,student,undergraduate
2106208,Nguyễn Minh Phúc,nguyenminhphuc.2106208@hcmut.edu.vn,student,undergraduate
2114127,Bùi Tuấn Nam,buituannam.2114127@hcmut.edu.vn,student,undergraduate
2122046,Lý Tuấn Thảo,lytuanthao.2122046@hcmut.edu.vn,student,undergraduate
2129965,Lý Tuấn Uyên,lytuanuyen.2129965@hcmut.edu.vn,student,undergraduate
2137884,Đỗ Minh Nam,dominhnam.2137884@hcmut.edu.vn,student,undergraduate
2145803,Phan Ngọc Minh,phanngocminh.2145803@hcmut.edu.vn,student,undergraduate
2153722,Ngô Gia Hà,ngogiaha.2153722@hcmut.edu.vn,student,undergraduate
2161641,Huỳnh Ngọc Nhi,huynhngocnhi.2161641@hcmut.edu.vn,student,undergraduate
2169560,Lê Hoàng Bảo,lehoangbao.2169560@hcmut.edu.vn,student,undergraduate
2177479,Võ Thị Tuấn,vothituan.2177479@hcmut.edu.vn,student,undergraduate
2185398,Đặng Phương Trang,dangphuongtrang.2185398@hcmut.edu.vn,student,undergraduate
2193317,Hoàng Khánh Quang,hoangkhanhquang.2193317@hcmut.edu.vn,student,undergraduate
2101236,Phan Ngọc Phúc,phanngocphuc.2101236@hcmut.edu.vn,student,undergraduate
2109155,Đặng Minh Trang,dangminhtrang.2109155@hcmut.edu.vn,student,undergraduate
2117074,Vũ Minh Bảo,vuminhbao.2117074@hcmut.edu.vn,student,undergraduate
2124993,Đặng Phương Khôi,dangphuongkhoi.2124993@hcmut.edu.vn,student,undergraduate
2132912,Dương Thanh Yến,duongthanhyen.2132912@hcmut.edu.vn,student,undergraduate
2140831,Phan Gia Tuấn,phangiatuan.2140831@hcmut.edu.vn,student,undergraduate
2148750,Bùi Đức Hải,buiduchai.2148750@hcmut.edu.vn,student,undergraduate
2156669,Nguyễn Anh Tuấn,nguyenanhtuan.2156669@hcmut.edu.vn,student,undergraduate
2164588,Ngô Minh Hà,ngominhha.2164588@hcmut.edu.vn,student,undergraduate
2172507,Huỳnh Ngọc Linh,huynhngoclinh.2172507@hcmut.edu.vn,student,undergraduate
2180426,Đặng Phương Hà,dangphuongha.2180426@hcmut.edu.vn,student,undergraduate
2188345,Bùi Hữu Tú,buihuutu.2188345@hcmut.edu.vn,student,undergraduate
2196264,Phạm Minh Nam,phamminhnam.2196264@hcmut.edu.vn,student,undergraduate
2104183,Hồ Quang Quang,hoquangquang.2104183@hcmut.edu.vn,student,undergraduate
2112102,Nguyễn Thị Nam,nguyenthinam.2112102@hcmut.edu.vn,student,undergraduate
2120021,Võ Quang Thảo,voquangthao.2120021@hcmut.edu.vn,student,undergraduate
2127940,Ngô Thị Hùng,ngothihung.2127940@hcmut.edu.vn,student,undergraduate
2135859,Nguyễn Đức Hải,nguyenduchai.2135859@hcmut.edu.vn,student,undergraduate
2143778,Dương Thanh Yến,duongthanhyen.2143778@hcmut.edu.vn,student,undergraduate
2151697,Bùi Đức Hùng,buiduchung.2151697@hcmut.edu.vn,student,undergraduate
2159616,Nguyễn Khánh Long,nguyenkhanhlong.2159616@hcmut.edu.vn,student,undergraduate
2167535,Dương Văn Bảo,duongvanbao.2167535@hcmut.edu.vn,student,undergraduate
2175454,Nguyễn Thanh Minh,nguyenthanhminh.2175454@hcmut.edu.vn,student,undergraduate
2183373,Lê Hữu Quang,lehuuquang.2183373@hcmut.edu.vn,student,undergraduate
2191292,Bùi Hoàng Hùng,buihoanghung.2191292@hcmut.edu.vn,student,undergraduate
2199211,Đặng Phương Yến,dangphuongyen.2199211@hcmut.edu.vn,student,undergraduate
2107130,Vũ Đức Lam,vuduclam.2107130@hcmut.edu.vn,student,undergraduate
2115049,Nguyễn Gia Quân,nguyengiaquan.2115049@hcmut.edu.vn,student,undergraduate
2122968,Dương Ngọc Phúc,duongngocphuc.2122968@hcmut.edu.vn,student,undergraduate
2130887,Phan Ngọc Linh,phanngoclinh.2130887@hcmut.edu.vn,student,undergraduate
2138806,Hoàng Phương Phúc,hoangphuongphuc.2138806@hcmut.edu.vn,student,undergraduate
2146725,Vũ Quang Yến,vuquangyen.2146725@hcmut.edu.vn,student,undergraduate
2154644,Ngô Phương Bảo,ngophuongbao.2154644@hcmut.edu.vn,student,undergraduate
2162563,Đỗ Hữu Thảo,dohuuthao.2162563@hcmut.edu.vn,student,undergraduate
2170482,Lê Thanh Long,lethanhlong.2170482@hcmut.edu.vn,student,undergraduate
2178401,Phan Ngọc Quân,phanngocquan.2178401@hcmut.edu.vn,student,undergraduate
2186320,Võ Gia Lam,vogialam.2186320@hcmut.edu.vn,student,undergraduate
2194239,Nguyễn Quốc Hùng,nguyenquochung.2194239@hcmut.edu.vn,student,undergraduate
2102158,Dương Gia Yến,duonggiayen.2102158@hcmut.edu.vn,student,undergraduate
2110077,Đỗ Đức Châu,doducchau.2110077@hcmut.edu.vn,student,undergraduate
2117996,Đỗ Gia Minh,dogiaminh.2117996@hcmut.edu.vn,student,undergraduate
2125915,Vũ Thanh Nhi,vuthanhnhi.2125915@hcmut.edu.vn,student,undergraduate
2133834,Ngô Hoàng Phát,ngohoangphat.2133834@hcmut.edu.vn,student,undergraduate
2141753,Đỗ Tuấn Khang,dotuankhang.2141753@hcmut.edu.vn,student,undergraduate
2149672,Lý Tuấn Việt,lytuanviet.2149672@hcmut.edu.vn,student,undergraduate
2157591,Hoàng Hoàng Anh,hoanghoanganh.2157591@hcmut.edu.vn,student,undergraduate
2165510,Võ Ngọc Khang,vongockhang.2165510@hcmut.edu.vn,student,undergraduate
2173429,Trần Gia Việt,trangiaviet.2173429@hcmut.edu.vn,student,undergraduate
2181348,Lê Văn Phúc,levanphuc.2181348@hcmut.edu.vn,student,undergraduate
2189267,Nguyễn Khánh Long,nguyenkhanhlong.2189267@hcmut.edu.vn,student,undergraduate
2197186,Nguyễn Tuấn Hiếu,nguyentuanhieu.2197186@hcmut.edu.vn,student,undergraduate
2105105,Hoàng Gia Anh,hoanggiaanh.2105105@hcmut.edu.vn,student,undergraduate
2113024,Lý Khánh Hà,lykhanhha.2113024@hcmut.edu.vn,student,undergraduate
2120943,Trần Hoàng Trinh,tranhoangtrinh.2120943@hcmut.edu.vn,student,undergraduate
2128862,Trần Ngọc Bảo,tranngocbao.2128862@hcmut.edu.vn,student,undergraduate
2136781,Phạm Đức Trinh,phamductrinh.2136781@hcmut.edu.vn,student,undergraduate
2144700,Đặng Thị Trinh,dangthitrinh.2144700@hcmut.edu.vn,student,undergraduate
2152619,Bùi Khánh Anh,buikhanhanh.2152619@hcmut.edu.vn,student,undergraduate
2160538,Lê Phương Tú,lephuongtu.2160538@hcmut.edu.vn,student,undergraduate
2168457,Dương Khánh Thảo,duongkhanhthao.2168457@hcmut.edu.vn,student,undergraduate
2176376,Bùi Hữu Khang,buihuukhang.2176376@hcmut.edu.vn,student,undergraduate
2184295,Huỳnh Hoàng Minh,huynhhoangminh.2184295@hcmut.edu.vn,student,undergraduate
2192214,Phạm Ngọc Linh,phamngoclinh.2192214@hcmut.edu.vn,student,undergraduate
2100133,Ngô Đức Long,ngoduclong.2100133@hcmut.edu.vn,student,undergraduate
2108052,Phan Quang Duy,phanquangduy.2108052@hcmut.edu.vn,student,undergraduate
2115971,Ngô Đức Minh,ngoducminh.2115971@hcmut.edu.vn,student,undergraduate
