"user_id","name","email","password","password_hash","role","title"
"1999517","Bùi Đức Long","buiduclong.1999517@hcmut.edu.vn","YD4ltSd2RJv3","YD4ltSd2RJv3","student","undergraduate"
"1907436","Huỳnh Quốc Việt","huynhquocviet.1907436@hcmut.edu.vn","vzPPL4sC4FHW","vzPPL4sC4FHW","student","undergraduate"
"1915355","Bùi Gia Phúc","buigiaphuc.1915355@hcmut.edu.vn","VppbNsxRHkX4","VppbNsxRHkX4","student","undergraduate"
"1923274","Vũ Ngọc Hùng","vungochung.1923274@hcmut.edu.vn","PMv4Wc1EdHfQ","PMv4Wc1EdHfQ","student","undergraduate"
"1931193","Lê Tuấn Quang","letuanquang.1931193@hcmut.edu.vn","AxS2H5J1ij1Z","AxS2H5J1ij1Z","student","undergraduate"
"1939112","Ngô Quang Bảo","ngoquangbao.1939112@hcmut.edu.vn","hNjkBhdb5zfp","hNjkBhdb5zfp","student","undergraduate"
"1947031","Đặng Hoàng Linh","danghoanglinh.1947031@hcmut.edu.vn","yTZxIVSTwTmU","yTZxIVSTwTmU","student","undergraduate"
"1954950","Dương Văn Anh","duongvananh.1954950@hcmut.edu.vn","IYr4gyOlZxPF","IYr4gyOlZxPF","student","undergraduate"
"1962869","Hồ Thanh Phát","hothanhphat.1962869@hcmut.edu.vn","KistdN9d4EQw","KistdN9d4EQw","student","undergraduate"
"1970788","Dương Anh Mai","duonganhmai.1970788@hcmut.edu.vn","Nz10OI3OO9uH","Nz10OI3OO9uH","student","undergraduate"
"1978707","Võ Tuấn Lam","votuanlam.1978707@hcmut.edu.vn","HK5v727wmVfR","HK5v727wmVfR","student","undergraduate"
"1986626","Võ Thanh Hà","vothanhha.1986626@hcmut.edu.vn","TRRiLPQJs6qN","TRRiLPQJs6qN","student","undergraduate"
"1994545","Trần Anh Uyên","trananhuyen.1994545@hcmut.edu.vn","uAzgMK6suhBj","uAzgMK6suhBj","student","undergraduate"
"1902464","Phan Hữu Hùng","phanhuuhung.1902464@hcmut.edu.vn","09ic6pJX5a0T","09ic6pJX5a0T","student","undergraduate"
"1910383","Huỳnh Tuấn Anh","huynhtuananh.1910383@hcmut.edu.vn","v4NwJUHW2gGW","v4NwJUHW2gGW","student","undergraduate"
"1918302","Phạm Văn Long","phamvanlong.1918302@hcmut.edu.vn","srolmVME2LWt","srolmVME2LWt","student","undergraduate"
"1926221","Ngô Minh Uyên","ngominhuyen.1926221@hcmut.edu.vn","2rXD6Gs8MvYY","2rXD6Gs8MvYY","student","undergraduate"
"1934140","Nguyễn Ngọc Lam","nguyenngoclam.1934140@hcmut.edu.vn","t3L2unLdfBZ7","t3L2unLdfBZ7","student","undergraduate"
"1942059","Võ Thị Anh","vothianh.1942059@hcmut.edu.vn","GywZ72yvBDZH","GywZ72yvBDZH","student","undergraduate"
"1949978","Lý Hữu Anh","lyhuuanh.1949978@hcmut.edu.vn","jj7JjZRK5BU1","jj7JjZRK5BU1","student","undergraduate"
"1957897","Phạm Thanh Khang","phamthanhkhang.1957897@hcmut.edu.vn","ZHOtkJBFoF9T","ZHOtkJBFoF9T","student","undergraduate"
"1965816","Lê Hoàng Phúc","lehoangphuc.1965816@hcmut.edu.vn","jrzwj6yEiYea","jrzwj6yEiYea","student","undergraduate"
"1973735","Huỳnh Đức Việt","huynhducviet.1973735@hcmut.edu.vn","8zNJYdtegopR","8zNJYdtegopR","student","undergraduate"
"1981654","Lý Quang Hải","lyquanghai.1981654@hcmut.edu.vn","aUvwASFjhMUo","aUvwASFjhMUo","student","undergraduate"
"1989573","Hồ Hữu Linh","hohuulinh.1989573@hcmut.edu.vn","PNnYlO1nJju4","PNnYlO1nJju4","student","undergraduate"
"1997492","Vũ Thanh Trang","vuthanhtrang.1997492@hcmut.edu.vn","aUNaxicn6RHk","aUNaxicn6RHk","student","undergraduate"
"1905411","Vũ Thanh Phúc","vuthanhphuc.1905411@hcmut.edu.vn","Kyvca9JFYDA0","Kyvca9JFYDA0","student","undergraduate"
"1913330","Hoàng Tuấn Yến","hoangtuanyen.1913330@hcmut.edu.vn","NjMs14kwbVJt","NjMs14kwbVJt","student","undergraduate"
"1921249","Lê Quốc Hiếu","lequochieu.1921249@hcmut.edu.vn","emqGLkOqxrqJ","emqGLkOqxrqJ","student","undergraduate"
"1929168","Dương Hoàng Khang","duonghoangkhang.1929168@hcmut.edu.vn","puK7CxXaB6SJ","puK7CxXaB6SJ","student","undergraduate"
"1937087","Bùi Hoàng Khôi","buihoangkhoi.1937087@hcmut.edu.vn","euWuRX1tfiRE","euWuRX1tfiRE","student","undergraduate"
"1945006","Ngô Anh Uyên","ngoanhuyen.1945006@hcmut.edu.vn","iIORnKRSWJMm","iIORnKRSWJMm","student","undergraduate"
"1952925","Ngô Quốc Yến","ngoquocyen.1952925@hcmut.edu.vn","orGG5hcARRMU","orGG5hcARRMU","student","undergraduate"
"1960844","Lê Gia Hải","legiahai.1960844@hcmut.edu.vn","QdpEydJFWkYW","QdpEydJFWkYW","student","undergraduate"
"1968763","Lê Hoàng Khang","lehoangkhang.1968763@hcmut.edu.vn","i39X5dXdX4xE","i39X5dXdX4xE","student","undergraduate"
"1976682","Lý Ngọc Hùng","lyngochung.1976682@hcmut.edu.vn","tCIglrbLzRXG","tCIglrbLzRXG","student","undergraduate"
"1984601","Vũ Văn Trinh","vuvantrinh.1984601@hcmut.edu.vn","dAX3phUHoroi","dAX3phUHoroi","student","undergraduate"
"1992520","Lý Quang Thảo","lyquangthao.1992520@hcmut.edu.vn","EWjx7dZ7uGly","EWjx7dZ7uGly","student","undergraduate"
"1900439","Phan Đức Quang","phanducquang.1900439@hcmut.edu.vn","kUY1r9xuDx8v","kUY1r9xuDx8v","student","undergraduate"
"1908358","Lê Minh Nam","leminhnam.1908358@hcmut.edu.vn","p29UI43cdQBT","p29UI43cdQBT","student","undergraduate"
"1916277","Phan Văn Phát","phanvanphat.1916277@hcmut.edu.vn","hev19QCUUEFl","hev19QCUUEFl","student","undergraduate"
"1924196","Hồ Phương Minh","hophuongminh.1924196@hcmut.edu.vn","2VolBOJ7PxIl","2VolBOJ7PxIl","student","undergraduate"
"1932115","Ngô Quốc Hà","ngoquocha.1932115@hcmut.edu.vn","9W5nn01t2MR9","9W5nn01t2MR9","student","undergraduate"
"1940034","Dương Thị Hải","duongthihai.1940034@hcmut.edu.vn","yUbr9xiDJVgC","yUbr9xiDJVgC","student","undergraduate"
"1947953","Vũ Hoàng Uyên","vuhoanguyen.1947953@hcmut.edu.vn","XqaOXrzo0JKq","XqaOXrzo0JKq","student","undergraduate"
"1955872","Đỗ Hoàng Yến","dohoangyen.1955872@hcmut.edu.vn","cKI3TP3aMstr","cKI3TP3aMstr","student","undergraduate"
"1963791","Vũ Hoàng Phát","vuhoangphat.1963791@hcmut.edu.vn","mJKut78kUwJj","mJKut78kUwJj","student","undergraduate"
"1971710","Đặng Quang Nam","dangquangnam.1971710@hcmut.edu.vn","h2PImmNH8MoQ","h2PImmNH8MoQ","student","undergraduate"
"1979629","Phạm Anh Bảo","phamanhbao.1979629@hcmut.edu.vn","jiJGnp4Sh78l","jiJGnp4Sh78l","student","undergraduate"
"1987548","Dương Minh Quân","duongminhquan.1987548@hcmut.edu.vn","S9gHBh6cj5db","S9gHBh6cj5db","student","undergraduate"
"1995467","Lý Khánh Hiếu","lykhanhhieu.1995467@hcmut.edu.vn","wAu96aKzKHLc","wAu96aKzKHLc","student","undergraduate"
"1903386","Hồ Ngọc Yến","hongocyen.1903386@hcmut.edu.vn","oe3Rg19iuF81","oe3Rg19iuF81","student","undergraduate"
"1911305","Phan Thị Khang","phanthikhang.1911305@hcmut.edu.vn","ooQr6B5ry2Hj","ooQr6B5ry2Hj","student","undergraduate"
"1919224","Nguyễn Ngọc Linh","nguyenngoclinh.1919224@hcmut.edu.vn","MsfKr1Vcg2iq","MsfKr1Vcg2iq","student","undergraduate"
"1927143","Đỗ Quốc Châu","doquocchau.1927143@hcmut.edu.vn","0UsGbTboOnJM","0UsGbTboOnJM","student","undergraduate"
"1935062","Dương Thanh Mai","duongthanhmai.1935062@hcmut.edu.vn","ZagRhjRg69ZM","ZagRhjRg69ZM","student","undergraduate"
"1942981","Lý Minh Anh","lyminhanh.1942981@hcmut.edu.vn","DGagg2Ba4i9m","DGagg2Ba4i9m","student","undergraduate"
"1950900","Hồ Anh Quang","hoanhquang.1950900@hcmut.edu.vn","R5h1SSotYkRO","R5h1SSotYkRO","student","undergraduate"
"1958819","Dương Hoàng Yến","duonghoangyen.1958819@hcmut.edu.vn","ZauNunKuxjZj","ZauNunKuxjZj","student","undergraduate"
"1966738","Huỳnh Thanh Bảo","huynhthanhbao.1966738@hcmut.edu.vn","Qu4przxDiGoy","Qu4przxDiGoy","student","undergraduate"
"1974657","Bùi Anh Trang","buianhtrang.1974657@hcmut.edu.vn","YLpp2uTKi57v","YLpp2uTKi57v","student","undergraduate"
"1982576","Ngô Quang Hiếu","ngoquanghieu.1982576@hcmut.edu.vn","o3H6LmrKYRZy","o3H6LmrKYRZy","student","undergraduate"
"1990495","Nguyễn Khánh Anh","nguyenkhanhanh.1990495@hcmut.edu.vn","TIefVpNKLlF6","TIefVpNKLlF6","student","undergraduate"
"1998414","Lê Thanh Quang","lethanhquang.1998414@hcmut.edu.vn","qJ0C5LWkeHZL","qJ0C5LWkeHZL","student","undergraduate"
"1906333","Phan Phương Anh","phanphuonganh.1906333@hcmut.edu.vn","gRTZESjlKfh7","gRTZESjlKfh7","student","undergraduate"
"1914252","Hoàng Hữu Anh","hoanghuuanh.1914252@hcmut.edu.vn","lSkFEhCux13H","lSkFEhCux13H","student","undergraduate"
"1922171","Bùi Thanh Việt","buithanhviet.1922171@hcmut.edu.vn","75aC3g0C23YI","75aC3g0C23YI","student","undergraduate"
"1930090","Đỗ Đức Phát","doducphat.1930090@hcmut.edu.vn","YkCO0Q51R3c1","YkCO0Q51R3c1","student","undergraduate"
"1938009","Võ Minh Trang","vominhtrang.1938009@hcmut.edu.vn","uLeiJxHU7l8Y","uLeiJxHU7l8Y","student","undergraduate"
"1945928","Hồ Anh Nam","hoanhnam.1945928@hcmut.edu.vn","jk61JtefYFsm","jk61JtefYFsm","student","undergraduate"
"1953847","Ngô Phương Quang","ngophuongquang.1953847@hcmut.edu.vn","24QdXRvM7LNH","24QdXRvM7LNH","student","undergraduate"
"1961766","Hoàng Quang Duy","hoangquangduy.1961766@hcmut.edu.vn","huJrJsatjRgk","huJrJsatjRgk","student","undergraduate"
"1969685","Phan Hữu Anh","phanhuuanh.1969685@hcmut.edu.vn","eWSujnioIkLJ","eWSujnioIkLJ","student","undergraduate"
"1977604","Bùi Khánh Phát","buikhanhphat.1977604@hcmut.edu.vn","lbnJ1WnomM1u","lbnJ1WnomM1u","student","undergraduate"
"1985523","Phan Thị Duy","phanthiduy.1985523@hcmut.edu.vn","H5OQEvg6aNHy","H5OQEvg6aNHy","student","undergraduate"
"1993442","Huỳnh Hoàng Uyên","huynhhoanguyen.1993442@hcmut.edu.vn","alTF6Oeh7N6J","alTF6Oeh7N6J","student","undergraduate"
"1901361","Phan Quốc Hiếu","phanquochieu.1901361@hcmut.edu.vn","8RiPFcLWOjaY","8RiPFcLWOjaY","student","undergraduate"
"1909280","Đỗ Hữu Hải","dohuuhai.1909280@hcmut.edu.vn","hfAL5YX1Q2Wc","hfAL5YX1Q2Wc","student","undergraduate"
"1917199","Lý Quốc Quang","lyquocquang.1917199@hcmut.edu.vn","cW1AhMwzcrdO","cW1AhMwzcrdO","student","undergraduate"
"1925118","Huỳnh Hoàng Mai","huynhhoangmai.1925118@hcmut.edu.vn","vJ8WQzLV2sx8","vJ8WQzLV2sx8","student","undergraduate"
"1933037","Phan Hữu An","phanhuuan.1933037@hcmut.edu.vn","MmHbEomtJpxm","MmHbEomtJpxm","student","undergraduate"
"1940956","Lê Khánh Duy","lekhanhduy.1940956@hcmut.edu.vn","Kve2viFNKILR","Kve2viFNKILR","student","undergraduate"
"1948875","Võ Hoàng Khang","vohoangkhang.1948875@hcmut.edu.vn","1bu5PEO5c4kF","1bu5PEO5c4kF","student","undergraduate"
"1956794","Bùi Quốc Nhi","buiquocnhi.1956794@hcmut.edu.vn","e2xYJJGVxrMc","e2xYJJGVxrMc","student","undergraduate"
"1964713","Phan Văn Trinh","phanvantrinh.1964713@hcmut.edu.vn","HtOTDxk4Y3aC","HtOTDxk4Y3aC","student","undergraduate"
"1972632","Bùi Tuấn Long","buituanlong.1972632@hcmut.edu.vn","pCpvYaHgEa5p","pCpvYaHgEa5p","student","undergraduate"
"1980551","Lý Gia An","lygiaan.1980551@hcmut.edu.vn","X2tNe6qNwj7t","X2tNe6qNwj7t","student","undergraduate"
"1988470","Huỳnh Tuấn An","huynhtuanan.1988470@hcmut.edu.vn","ewc7vz4m3Nwm","ewc7vz4m3Nwm","student","undergraduate"
"1996389","Huỳnh Khánh Phát","huynhkhanhphat.1996389@hcmut.edu.vn","QxBd01H0fNBt","QxBd01H0fNBt","student","undergraduate"
"1904308","Đặng Phương Tú","dangphuongtu.1904308@hcmut.edu.vn","F4OvSvJPUeAA","F4OvSvJPUeAA","student","undergraduate"
"1912227","Bùi Đức Uyên","buiducuyen.1912227@hcmut.edu.vn","DmrYGbbSjiNZ","DmrYGbbSjiNZ","student","undergraduate"
"1920146","Trần Văn Minh","tranvanminh.1920146@hcmut.edu.vn","72SNNwNFnPrP","72SNNwNFnPrP","student","undergraduate"
"1928065","Dương Thanh Hùng","duongthanhhung.1928065@hcmut.edu.vn","8hbkeVuhNiUn","8hbkeVuhNiUn","student","undergraduate"
"1935984","Hồ Tuấn Hải","hotuanhai.1935984@hcmut.edu.vn","78O6DGpTc7g8","78O6DGpTc7g8","student","undergraduate"
"1943903","Dương Minh Bảo","duongminhbao.1943903@hcmut.edu.vn","ivJSjVQhBmHD","ivJSjVQhBmHD","student","undergraduate"
"1951822","Đỗ Hữu Việt","dohuuviet.1951822@hcmut.edu.vn","KUkhOlmTdY2V","KUkhOlmTdY2V","student","undergraduate"
"1959741","Ngô Anh Hùng","ngoanhhung.1959741@hcmut.edu.vn","zdfT3v3Pu0y4","zdfT3v3Pu0y4","student","undergraduate"
"1967660","Phạm Ngọc Hải","phamngochai.1967660@hcmut.edu.vn","S3NTIoYaOl89","S3NTIoYaOl89","student","undergraduate"
"1975579","Đỗ Ngọc An","dongocan.1975579@hcmut.edu.vn","7WLZN0d17Mxn","7WLZN0d17Mxn","student","undergraduate"
"1983498","Nguyễn Gia Trang","nguyengiatrang.1983498@hcmut.edu.vn","kNIzzuZEYJjd","kNIzzuZEYJjd","student","undergraduate"
"1991417","Huỳnh Văn Phát","huynhvanphat.1991417@hcmut.edu.vn","xYL3LB1VtaDt","xYL3LB1VtaDt","student","undergraduate"
"1999336","Bùi Hoàng Uyên","buihoanguyen.1999336@hcmut.edu.vn","HHjZ5lAHkkJO","HHjZ5lAHkkJO","student","undergraduate"
"1907255","Đặng Quang Lam","dangquanglam.1907255@hcmut.edu.vn","fTQ6NLZVXnh1","fTQ6NLZVXnh1","student","undergraduate"
"1915174","Lê Gia Yến","legiayen.1915174@hcmut.edu.vn","LosPLieHeW3b","LosPLieHeW3b","student","undergraduate"
"1923093","Lý Phương Bảo","lyphuongbao.1923093@hcmut.edu.vn","hS42aouvoz9b","hS42aouvoz9b","student","undergraduate"
"1931012","Lý Khánh Quân","lykhanhquan.1931012@hcmut.edu.vn","ylrrYKwSjhJl","ylrrYKwSjhJl","student","undergraduate"
"1938931","Lê Anh Châu","leanhchau.1938931@hcmut.edu.vn","qxgYcZfYXepJ","qxgYcZfYXepJ","student","undergraduate"
"2028899","Bùi Đức Việt","buiducviet.2028899@hcmut.edu.vn","fwOfjissD7rY","fwOfjissD7rY","student","undergraduate"
"2036818","Lê Phương Tuấn","lephuongtuan.2036818@hcmut.edu.vn","uL4PfLMiTmMQ","uL4PfLMiTmMQ","student","undergraduate"
"2044737","Đỗ Khánh Tuấn","dokhanhtuan.2044737@hcmut.edu.vn","hxNgnH85zRuk","hxNgnH85zRuk","student","undergraduate"
"2052656","Bùi Anh Thảo","buianhthao.2052656@hcmut.edu.vn","hDMBxQydK0kQ","hDMBxQydK0kQ","student","undergraduate"
"2060575","Phan Văn Châu","phanvanchau.2060575@hcmut.edu.vn","Pih0Pn0NvD5e","Pih0Pn0NvD5e","student","undergraduate"
"2068494","Phan Hoàng Quân","phanhoangquan.2068494@hcmut.edu.vn","SB83AhY7Jes1","SB83AhY7Jes1","student","undergraduate"
"2076413","Dương Đức Trang","duongductrang.2076413@hcmut.edu.vn","nmpGwD2ISLbe","nmpGwD2ISLbe","student","undergraduate"
"2084332","Hoàng Minh Thảo","hoangminhthao.2084332@hcmut.edu.vn","FnFIybqQ2tnC","FnFIybqQ2tnC","student","undergraduate"
"2092251","Lê Quang Việt","lequangviet.2092251@hcmut.edu.vn","FyAEFKMy4OOO","FyAEFKMy4OOO","student","undergraduate"
"2000170","Phan Quốc Thảo","phanquocthao.2000170@hcmut.edu.vn","yYgluKzkjTNM","yYgluKzkjTNM","student","undergraduate"
"2008089","Lê Thị Trang","lethitrang.2008089@hcmut.edu.vn","9RE1XeXISjhr","9RE1XeXISjhr","student","undergraduate"
"2016008","Nguyễn Quốc Quân","nguyenquocquan.2016008@hcmut.edu.vn","KVfyHRBzq62Z","KVfyHRBzq62Z","student","undergraduate"
"2023927","Võ Khánh Hải","vokhanhhai.2023927@hcmut.edu.vn","3t0zuJo9BQ3C","3t0zuJo9BQ3C","student","undergraduate"
"2031846","Hồ Tuấn Hiếu","hotuanhieu.2031846@hcmut.edu.vn","p53bBZoTMY0T","p53bBZoTMY0T","student","undergraduate"
"2039765","Bùi Quang Yến","buiquangyen.2039765@hcmut.edu.vn","ZFXWToiHb9mo","ZFXWToiHb9mo","student","undergraduate"
"2047684","Đặng Thị Linh","dangthilinh.2047684@hcmut.edu.vn","bQAd22D6fxG6","bQAd22D6fxG6","student","undergraduate"
"2055603","Hồ Văn Lam","hovanlam.2055603@hcmut.edu.vn","Q7KEvkpOMUhZ","Q7KEvkpOMUhZ","student","undergraduate"
"2063522","Vũ Tuấn Trang","vutuantrang.2063522@hcmut.edu.vn","lMGHOywriZkA","lMGHOywriZkA","student","undergraduate"
"2071441","Trần Gia Nhi","trangianhi.2071441@hcmut.edu.vn","wKumP165cMbF","wKumP165cMbF","student","undergraduate"
"2079360","Nguyễn Tuấn Quang","nguyentuanquang.2079360@hcmut.edu.vn","GXNtQOu5aV7m","GXNtQOu5aV7m","student","undergraduate"
"2087279","Lê Tuấn Hiếu","letuanhieu.2087279@hcmut.edu.vn","I8VXznKHsMvP","I8VXznKHsMvP","student","undergraduate"
"2095198","Ngô Thị Duy","ngothiduy.2095198@hcmut.edu.vn","trSSBmpRZepq","trSSBmpRZepq","student","undergraduate"
"2003117","Ngô Anh Bảo","ngoanhbao.2003117@hcmut.edu.vn","ito4tiOxJpTX","ito4tiOxJpTX","student","undergraduate"
"2011036","Hoàng Văn Anh","hoangvananh.2011036@hcmut.edu.vn","fl66RC1rGoSh","fl66RC1rGoSh","student","undergraduate"
"2018955","Phan Quốc Tuấn","phanquoctuan.2018955@hcmut.edu.vn","JOrwLUeEmh9r","JOrwLUeEmh9r","student","undergraduate"
"2026874","Võ Văn Hùng","vovanhung.2026874@hcmut.edu.vn","jKVVwlIGgcru","jKVVwlIGgcru","student","undergraduate"
"2034793","Đặng Hoàng Trang","danghoangtrang.2034793@hcmut.edu.vn","kMpd9dxnP3Sh","kMpd9dxnP3Sh","student","undergraduate"
"2042712","Dương Khánh Phúc","duongkhanhphuc.2042712@hcmut.edu.vn","gHSW7IpnlzEf","gHSW7IpnlzEf","student","undergraduate"
"2050631","Đặng Tuấn Hải","dangtuanhai.2050631@hcmut.edu.vn","PXkBKLUZzP4F","PXkBKLUZzP4F","student","undergraduate"
"2058550","Dương Minh Tuấn","duongminhtuan.2058550@hcmut.edu.vn","48blAgRnNbvL","48blAgRnNbvL","student","undergraduate"
"2066469","Huỳnh Hữu Khang","huynhhuukhang.2066469@hcmut.edu.vn","3Yh4reEvXFce","3Yh4reEvXFce","student","undergraduate"
"2074388","Lý Khánh Thảo","lykhanhthao.2074388@hcmut.edu.vn","M2l3knu0dIwO","M2l3knu0dIwO","student","undergraduate"
"2082307","Lý Khánh Hải","lykhanhhai.2082307@hcmut.edu.vn","iPveDNHq2J1t","iPveDNHq2J1t","student","undergraduate"
"2090226","Lê Đức Phát","leducphat.2090226@hcmut.edu.vn","84rFQwt2HHZh","84rFQwt2HHZh","student","undergraduate"
"2098145","Hồ Minh Lam","hominhlam.2098145@hcmut.edu.vn","XAwzyO4dCvKH","XAwzyO4dCvKH","student","undergraduate"
"2006064","Vũ Thanh Yến","vuthanhyen.2006064@hcmut.edu.vn","fVPA25Rjjh5b","fVPA25Rjjh5b","student","undergraduate"
"2013983","Huỳnh Minh Hải","huynhminhhai.2013983@hcmut.edu.vn","Zkvsg7UzSqDO","Zkvsg7UzSqDO","student","undergraduate"
"2021902","Vũ Văn Mai","vuvanmai.2021902@hcmut.edu.vn","upYIA9OA7636","upYIA9OA7636","student","undergraduate"
"2029821","Huỳnh Tuấn Trang","huynhtuantrang.2029821@hcmut.edu.vn","fQe38RtWp1Qh","fQe38RtWp1Qh","student","undergraduate"
"2037740","Lý Minh Tuấn","lyminhtuan.2037740@hcmut.edu.vn","KtGgBJultkuz","KtGgBJultkuz","student","undergraduate"
"2045659","Phan Thanh Khang","phanthanhkhang.2045659@hcmut.edu.vn","LEnjYUJtkZ6X","LEnjYUJtkZ6X","student","undergraduate"
"2053578","Lê Khánh Khôi","lekhanhkhoi.2053578@hcmut.edu.vn","5rZ2FPnLRyYR","5rZ2FPnLRyYR","student","undergraduate"
"2061497","Phan Văn Châu","phanvanchau.2061497@hcmut.edu.vn","jymfRciNtpx3","jymfRciNtpx3","student","undergraduate"
"2069416","Bùi Anh Minh","buianhminh.2069416@hcmut.edu.vn","qhntfphVyxBy","qhntfphVyxBy","student","undergraduate"
"2077335","Dương Anh Lam","duonganhlam.2077335@hcmut.edu.vn","cFY6RolB4OQh","cFY6RolB4OQh","student","undergraduate"
"2085254","Phan Thanh Hiếu","phanthanhhieu.2085254@hcmut.edu.vn","eWSKOAOjQbUy","eWSKOAOjQbUy","student","undergraduate"
"2093173","Lý Hữu Nhi","lyhuunhi.2093173@hcmut.edu.vn","hjhgGziQ0JWr","hjhgGziQ0JWr","student","undergraduate"
"2001092","Phan Gia Việt","phangiaviet.2001092@hcmut.edu.vn","7TEk9uzydgGv","7TEk9uzydgGv","student","undergraduate"
"2009011","Ngô Khánh Khôi","ngokhanhkhoi.2009011@hcmut.edu.vn","2run6by5CPdO","2run6by5CPdO","student","undergraduate"
"2016930","Vũ Gia Phúc","vugiaphuc.2016930@hcmut.edu.vn","b7St1P27VqQo","b7St1P27VqQo","student","undergraduate"
"2024849","Huỳnh Khánh Linh","huynhkhanhlinh.2024849@hcmut.edu.vn","3XzNNI77sQYz","3XzNNI77sQYz","student","undergraduate"
"2032768","Dương Anh Uyên","duonganhuyen.2032768@hcmut.edu.vn","8VlaTgJ39uER","8VlaTgJ39uER","student","undergraduate"
"2040687","Đặng Khánh Khôi","dangkhanhkhoi.2040687@hcmut.edu.vn","rJdSyWnySaPh","rJdSyWnySaPh","student","undergraduate"
"2048606","Hồ Ngọc An","hongocan.2048606@hcmut.edu.vn","ImOwTimofpCS","ImOwTimofpCS","student","undergraduate"
"2056525","Đỗ Phương Uyên","dophuonguyen.2056525@hcmut.edu.vn","rGNzAFI5exbB","rGNzAFI5exbB","student","undergraduate"
"2064444","Nguyễn Khánh Phúc","nguyenkhanhphuc.2064444@hcmut.edu.vn","CO0HrJ4VA1fX","CO0HrJ4VA1fX","student","undergraduate"
"2072363","Lê Thanh Việt","lethanhviet.2072363@hcmut.edu.vn","3Nw6hYgJnJgx","3Nw6hYgJnJgx","student","undergraduate"
"2080282","Hồ Ngọc Khôi","hongockhoi.2080282@hcmut.edu.vn","TGYWPIGHWnW6","TGYWPIGHWnW6","student","undergraduate"
"2088201","Dương Văn Trinh","duongvantrinh.2088201@hcmut.edu.vn","cOldnh4BqFD2","cOldnh4BqFD2","student","undergraduate"
"2096120","Đặng Quốc Châu","dangquocchau.2096120@hcmut.edu.vn","ujcIGlW1oPUP","ujcIGlW1oPUP","student","undergraduate"
"2004039","Lý Khánh Phúc","lykhanhphuc.2004039@hcmut.edu.vn","PIdf6YDKFvz0","PIdf6YDKFvz0","student","undergraduate"
"2011958","Đỗ Minh Hải","dominhhai.2011958@hcmut.edu.vn","MPM0U4VpQ2ok","MPM0U4VpQ2ok","student","undergraduate"
"2019877","Lý Ngọc Phát","lyngocphat.2019877@hcmut.edu.vn","9aMTmKYPBTQc","9aMTmKYPBTQc","student","undergraduate"
"2027796","Hoàng Hữu Tuấn","hoanghuutuan.2027796@hcmut.edu.vn","5vFXGFOlI6aw","5vFXGFOlI6aw","student","undergraduate"
"2035715","Lê Quang An","lequangan.2035715@hcmut.edu.vn","ZuS6TucS4lAN","ZuS6TucS4lAN","student","undergraduate"
"2043634","Phan Thanh Uyên","phanthanhuyen.2043634@hcmut.edu.vn","dILI65rOH70i","dILI65rOH70i","student","undergraduate"
"2051553","Đỗ Minh Việt","dominhviet.2051553@hcmut.edu.vn","HO2Flmy3Rzxp","HO2Flmy3Rzxp","student","undergraduate"
"2059472","Trần Thanh Anh","tranthanhanh.2059472@hcmut.edu.vn","YOHxkxaQbypY","YOHxkxaQbypY","student","undergraduate"
"2067391","Nguyễn Hoàng Trinh","nguyenhoangtrinh.2067391@hcmut.edu.vn","gKugAp3pajZA","gKugAp3pajZA","student","undergraduate"
"2075310","Phan Tuấn Lam","phantuanlam.2075310@hcmut.edu.vn","vL8wL6stDY6M","vL8wL6stDY6M","student","undergraduate"
"2083229","Dương Khánh An","duongkhanhan.2083229@hcmut.edu.vn","6OktfnWNCPH3","6OktfnWNCPH3","student","undergraduate"
"2091148","Đỗ Quốc Duy","doquocduy.2091148@hcmut.edu.vn","7NnjuFmwqso6","7NnjuFmwqso6","student","undergraduate"
"2099067","Ngô Hoàng Thảo","ngohoangthao.2099067@hcmut.edu.vn","vu0NZgwgQxG7","vu0NZgwgQxG7","student","undergraduate"
"2006986","Phạm Gia Tú","phamgiatu.2006986@hcmut.edu.vn","DFvXdU8sfoe9","DFvXdU8sfoe9","student","undergraduate"
"2014905","Đặng Khánh Uyên","dangkhanhuyen.2014905@hcmut.edu.vn","RBJZ5L3HHcvo","RBJZ5L3HHcvo","student","undergraduate"
"2022824","Nguyễn Gia Nam","nguyengianam.2022824@hcmut.edu.vn","yEkzNccP6VaU","yEkzNccP6VaU","student","undergraduate"
"2030743","Hồ Minh Duy","hominhduy.2030743@hcmut.edu.vn","02Eia5NSKg9W","02Eia5NSKg9W","student","undergraduate"
"2038662","Dương Hoàng Nam","duonghoangnam.2038662@hcmut.edu.vn","sSJKWDNt6ckw","sSJKWDNt6ckw","student","undergraduate"
"2046581","Lý Anh Tú","lyanhtu.2046581@hcmut.edu.vn","xswyz7l7Agfd","xswyz7l7Agfd","student","undergraduate"
"2054500","Đặng Minh Long","dangminhlong.2054500@hcmut.edu.vn","YbYNVXmrMlSo","YbYNVXmrMlSo","student","undergraduate"
"2062419","Hoàng Phương Minh","hoangphuongminh.2062419@hcmut.edu.vn","9OBt1D8TZx5o","9OBt1D8TZx5o","student","undergraduate"
"2070338","Vũ Khánh Mai","vukhanhmai.2070338@hcmut.edu.vn","hT0MujkIbOme","hT0MujkIbOme","student","undergraduate"
"2078257","Dương Thanh Khôi","duongthanhkhoi.2078257@hcmut.edu.vn","uLGvnsMpSvo1","uLGvnsMpSvo1","student","undergraduate"
